
	A.1.4.M HD Herzinfarkt, Alter 65-84, Mortalität // DP infarctus du myocarde, âge 65-84, mortalité // DP infarto miocardico, età 65-84, mortalità
	BAG/OFSP/UFSP - CH-IQI Version V4.0 - Daten 2013 - 27. Juli 2015

	Jahr	AltEGrp	Sex	DeathCH	CasesCH	pCH	
	1998	14	1	24	436	0.05504587	
	1998	14	2	10	163	0.06134969	
	1998	15	1	44	458	0.09606987	
	1998	15	2	26	259	0.1003861	
	1998	16	1	49	383	0.1279373	
	1998	16	2	45	306	0.1470588	
	1998	17	1	70	277	0.2527076	
	1998	17	2	53	264	0.2007576	
	1999	14	1	29	564	0.05141844	
	1999	14	2	13	199	0.06532663	
	1999	15	1	31	566	0.05477032	
	1999	15	2	30	272	0.1102941	
	1999	16	1	56	504	0.1111111	
	1999	16	2	44	373	0.1179625	
	1999	17	1	71	352	0.2017045	
	1999	17	2	58	343	0.1690962	
	2000	14	1	38	611	0.06219313	
	2000	14	2	15	230	0.06521739	
	2000	15	1	43	605	0.07107438	
	2000	15	2	33	328	0.1006098	
	2000	16	1	70	574	0.1219512	
	2000	16	2	74	404	0.1831683	
	2000	17	1	86	389	0.2210797	
	2000	17	2	68	352	0.1931818	
	2001	14	1	37	662	0.05589124	
	2001	14	2	15	277	0.05415162	
	2001	15	1	58	605	0.09586777	
	2001	15	2	23	361	0.06371191	
	2001	16	1	71	585	0.1213675	
	2001	16	2	83	454	0.1828194	
	2001	17	1	84	419	0.2004773	
	2001	17	2	88	403	0.2183623	
	2002	14	1	32	699	0.04577969	
	2002	14	2	16	266	0.06015038	
	2002	15	1	59	713	0.08274895	
	2002	15	2	33	402	0.08208955	
	2002	16	1	81	658	0.1231003	
	2002	16	2	53	475	0.1115789	
	2002	17	1	80	503	0.1590457	
	2002	17	2	78	435	0.1793103	
	2003	14	1	28	683	0.04099561	
	2003	14	2	12	219	0.05479452	
	2003	15	1	42	656	0.06402439	
	2003	15	2	26	352	0.07386364	
	2003	16	1	85	659	0.1289833	
	2003	16	2	51	467	0.1092077	
	2003	17	1	86	472	0.1822034	
	2003	17	2	102	502	0.2031873	
	2004	14	1	28	679	0.04123711	
	2004	14	2	16	204	0.07843137	
	2004	15	1	57	706	0.08073654	
	2004	15	2	24	347	0.06916427	
	2004	16	1	61	648	0.0941358	
	2004	16	2	50	459	0.1089325	
	2004	17	1	97	559	0.1735242	
	2004	17	2	68	486	0.1399177	
	2005	14	1	34	722	0.04709141	
	2005	14	2	11	245	0.04489796	
	2005	15	1	50	737	0.06784261	
	2005	15	2	36	405	0.08888889	
	2005	16	1	71	710	0.1	
	2005	16	2	53	445	0.1191011	
	2005	17	1	111	590	0.1881356	
	2005	17	2	84	495	0.169697	
	2006	14	1	31	852	0.03638498	
	2006	14	2	8	275	0.02909091	
	2006	15	1	46	900	0.05111111	
	2006	15	2	20	400	0.05	
	2006	16	1	85	857	0.0991832	
	2006	16	2	54	564	0.09574468	
	2006	17	1	96	639	0.1502347	
	2006	17	2	71	575	0.1234783	
	2007	14	1	34	947	0.03590285	
	2007	14	2	17	277	0.06137184	
	2007	15	1	55	951	0.05783386	
	2007	15	2	28	418	0.06698565	
	2007	16	1	75	890	0.08426966	
	2007	16	2	40	539	0.0742115	
	2007	17	1	111	737	0.1506106	
	2007	17	2	98	648	0.1512346	
	2008	14	1	45	1025	0.04390244	
	2008	14	2	16	362	0.0441989	
	2008	15	1	60	977	0.06141249	
	2008	15	2	20	492	0.04065041	
	2008	16	1	78	980	0.07959184	
	2008	16	2	44	660	0.06666667	
	2008	17	1	112	774	0.1447028	
	2008	17	2	110	752	0.1462766	
	2009	14	1	38	1132	0.0335689	
	2009	14	2	18	422	0.04265403	
	2009	15	1	46	1062	0.0433145	
	2009	15	2	23	509	0.04518664	
	2009	16	1	84	1028	0.08171206	
	2009	16	2	46	641	0.07176287	
	2009	17	1	107	806	0.1327543	
	2009	17	2	88	711	0.1237693	
	2010	14	1	45	1301	0.03458878	
	2010	14	2	13	444	0.02927928	
	2010	15	1	59	1147	0.05143854	
	2010	15	2	29	578	0.05017301	
	2010	16	1	64	1133	0.0564872	
	2010	16	2	51	771	0.06614786	
	2010	17	1	106	947	0.1119324	
	2010	17	2	88	793	0.110971	
	2011	14	1	50	1500	0.03333333	
	2011	14	2	13	460	0.02826087	
	2011	15	1	60	1220	0.04918033	
	2011	15	2	26	551	0.04718693	
	2011	16	1	82	1316	0.06231003	
	2011	16	2	40	773	0.05174644	
	2011	17	1	110	1009	0.1090188	
	2011	17	2	89	886	0.1004515	
	2012	14	1	61	1458	0.04183813	
	2012	14	2	11	447	0.0246085	
	2012	15	1	56	1300	0.04307692	
	2012	15	2	31	616	0.05032468	
	2012	16	1	65	1186	0.05480607	
	2012	16	2	61	711	0.08579466	
	2012	17	1	112	1047	0.1069723	
	2012	17	2	67	830	0.08072289	
	2013	14	1	48	1397	0.03435934	
	2013	14	2	15	481	0.03118503	
	2013	15	1	59	1358	0.04344624	
	2013	15	2	29	584	0.04965753	
	2013	16	1	76	1252	0.06070288	
	2013	16	2	37	693	0.05339105	
	2013	17	1	114	1050	0.1085714	
	2013	17	2	91	838	0.1085919	

