
	I.3.2.M Schenkelhalsfraktur, Alter 20-59, Mortalität // Fractures du col du fémur, âge 20-59, mortalité // Frattura del collo del femore, età 20-59, mortalità
	BAG/OFSP/UFSP - CH-IQI Version V4.0 - Daten 2013 - 27. Juli 2015

	Jahr	AltEGrp	Sex	DeathCH	CasesCH	pCH	
	1998	5	1	0	1	0	
	1998	6	1	0	5	0	
	1998	6	2	0	2	0	
	1998	7	1	0	17	0	
	1998	7	2	0	10	0	
	1998	8	1	0	16	0	
	1998	8	2	0	3	0	
	1998	9	1	1	24	0.04166667	
	1998	9	2	0	6	0	
	1998	10	1	0	32	0	
	1998	10	2	0	22	0	
	1998	11	1	0	48	0	
	1998	11	2	0	36	0	
	1998	12	1	0	38	0	
	1998	12	2	1	55	0.01818182	
	1999	5	1	0	7	0	
	1999	6	1	0	7	0	
	1999	6	2	0	1	0	
	1999	7	1	0	13	0	
	1999	7	2	0	1	0	
	1999	8	1	0	20	0	
	1999	8	2	0	6	0	
	1999	9	1	0	26	0	
	1999	9	2	0	14	0	
	1999	10	1	0	32	0	
	1999	10	2	0	14	0	
	1999	11	1	0	47	0	
	1999	11	2	1	45	0.02222222	
	1999	12	1	1	31	0.03225806	
	1999	12	2	0	50	0	
	2000	5	1	0	5	0	
	2000	5	2	0	2	0	
	2000	6	1	0	6	0	
	2000	6	2	0	3	0	
	2000	7	1	0	17	0	
	2000	7	2	0	7	0	
	2000	8	1	1	32	0.03125	
	2000	8	2	0	8	0	
	2000	9	1	0	35	0	
	2000	9	2	0	12	0	
	2000	10	1	0	40	0	
	2000	10	2	0	18	0	
	2000	11	1	0	37	0	
	2000	11	2	0	39	0	
	2000	12	1	1	71	0.01408451	
	2000	12	2	0	74	0	
	2001	5	1	0	13	0	
	2001	5	2	0	1	0	
	2001	6	1	0	8	0	
	2001	6	2	0	2	0	
	2001	7	1	0	15	0	
	2001	7	2	0	6	0	
	2001	8	1	0	25	0	
	2001	8	2	0	9	0	
	2001	9	1	0	33	0	
	2001	9	2	0	17	0	
	2001	10	1	1	45	0.02222222	
	2001	10	2	0	22	0	
	2001	11	1	0	45	0	
	2001	11	2	0	50	0	
	2001	12	1	1	56	0.01785714	
	2001	12	2	0	75	0	
	2002	5	1	0	9	0	
	2002	5	2	0	1	0	
	2002	6	1	0	9	0	
	2002	6	2	0	3	0	
	2002	7	1	0	10	0	
	2002	7	2	0	5	0	
	2002	8	1	1	30	0.03333333	
	2002	8	2	0	13	0	
	2002	9	1	0	30	0	
	2002	9	2	0	15	0	
	2002	10	1	0	28	0	
	2002	10	2	0	28	0	
	2002	11	1	0	53	0	
	2002	11	2	0	48	0	
	2002	12	1	1	55	0.01818182	
	2002	12	2	0	86	0	
	2003	5	1	0	10	0	
	2003	5	2	0	1	0	
	2003	6	1	0	17	0	
	2003	6	2	0	9	0	
	2003	7	1	0	20	0	
	2003	7	2	0	6	0	
	2003	8	1	1	28	0.03571429	
	2003	8	2	0	7	0	
	2003	9	1	0	37	0	
	2003	9	2	0	25	0	
	2003	10	1	0	50	0	
	2003	10	2	0	27	0	
	2003	11	1	0	47	0	
	2003	11	2	1	41	0.02439024	
	2003	12	1	0	56	0	
	2003	12	2	0	97	0	
	2004	5	1	0	2	0	
	2004	5	2	0	4	0	
	2004	6	1	0	12	0	
	2004	6	2	0	3	0	
	2004	7	1	0	13	0	
	2004	7	2	0	2	0	
	2004	8	1	0	20	0	
	2004	8	2	0	10	0	
	2004	9	1	0	30	0	
	2004	9	2	0	14	0	
	2004	10	1	1	33	0.03030303	
	2004	10	2	0	32	0	
	2004	11	1	0	54	0	
	2004	11	2	0	53	0	
	2004	12	1	1	72	0.01388889	
	2004	12	2	1	78	0.01282051	
	2005	5	1	0	4	0	
	2005	5	2	0	1	0	
	2005	6	1	0	8	0	
	2005	6	2	0	1	0	
	2005	7	1	0	6	0	
