
	E.4.5.M Kolorektale Resektionen bei Divertikel ohne Abszess/Perforation, Mortalität // Résections colorectales pour diverticule sans abcès/perforation, mortalité // Resezioni colorettali per diverticolo senza ascesso/perforazione, mortalità
	BAG/OFSP/UFSP - CH-IQI Version V4.0 - Daten 2013 - 27. Juli 2015

	Jahr	AltEGrp	Sex	DeathCH	CasesCH	pCH	
	2010	16	1	2	53	0.03773585	
	2010	16	2	0	115	0	
	2010	17	1	6	29	0.2068966	
	2010	17	2	2	49	0.04081633	
	2010	18	1	0	6	0	
	2010	18	2	2	26	0.07692308	
	2010	19	1	0	1	0	
	2010	19	2	0	3	0	
	2011	5	1	0	1	0	
	2011	6	1	0	3	0	
	2011	6	2	0	1	0	
	2011	7	1	0	17	0	
	2011	7	2	0	8	0	
	2011	8	1	0	24	0	
	2011	8	2	0	4	0	
	2011	9	1	0	71	0	
	2011	9	2	0	24	0	
	2011	10	1	0	114	0	
	2011	10	2	0	60	0	
	2011	11	1	0	124	0	
	2011	11	2	0	127	0	
	2011	12	1	0	119	0	
	2011	12	2	0	171	0	
	2011	13	1	2	157	0.01273885	
	2011	13	2	0	194	0	
	2011	14	1	0	120	0	
	2011	14	2	1	195	0.005128205	
	2011	15	1	1	78	0.01282051	
	2011	15	2	2	178	0.01123596	
	2011	16	1	1	47	0.0212766	
	2011	16	2	0	119	0	
	2011	17	1	3	22	0.1363636	
	2011	17	2	1	62	0.01612903	
	2011	18	1	1	4	0.25	
	2011	18	2	1	15	0.06666667	
	2011	19	2	0	2	0	
	2012	5	1	0	2	0	
	2012	6	1	0	5	0	
	2012	7	1	0	13	0	
	2012	7	2	0	4	0	
	2012	8	1	0	20	0	
	2012	8	2	0	9	0	
	2012	9	1	1	61	0.01639344	
	2012	9	2	0	27	0	
	2012	10	1	0	101	0	
	2012	10	2	0	58	0	
	2012	11	1	0	153	0	
	2012	11	2	0	116	0	
	2012	12	1	0	129	0	
	2012	12	2	0	153	0	
	2012	13	1	1	128	0.0078125	
	2012	13	2	0	192	0	
	2012	14	1	0	118	0	
	2012	14	2	0	221	0	
	2012	15	1	0	84	0	
	2012	15	2	1	174	0.005747126	
	2012	16	1	3	58	0.05172414	
	2012	16	2	2	109	0.01834862	
	2012	17	1	1	22	0.04545455	
	2012	17	2	1	57	0.01754386	
	2012	18	1	1	6	0.1666667	
	2012	18	2	0	14	0	
	2012	19	2	0	2	0	
	2012	20	1	0	1	0	
	2013	6	1	0	8	0	
	2013	6	2	0	2	0	
	2013	7	1	0	19	0	
	2013	7	2	0	2	0	
	2013	8	1	0	27	0	
	2013	8	2	0	14	0	
	2013	9	1	0	49	0	
	2013	9	2	0	28	0	
	2013	10	1	0	100	0	
	2013	10	2	0	66	0	
	2013	11	1	0	101	0	
	2013	11	2	0	116	0	
	2013	12	1	0	145	0	
	2013	12	2	0	169	0	
	2013	13	1	0	102	0	
	2013	13	2	0	185	0	
	2013	14	1	0	105	0	
	2013	14	2	0	171	0	
	2013	15	1	0	72	0	
	2013	15	2	2	155	0.01290323	
	2013	16	1	1	45	0.02222222	
	2013	16	2	1	105	0.00952381	
	2013	17	1	1	26	0.03846154	
	2013	17	2	1	44	0.02272727	
	2013	18	1	0	6	0	
	2013	18	2	1	9	0.1111111	
	2013	19	1	0	3	0	
	2013	19	2	0	1	0	
	2013	20	2	0	1	0	

