
	B.1.2.M HD Schlaganfall alle Formen, Alter 20-44, Mortalität // DP d’accident vasculaire cérébral, toutes les formes, âge 20-44, mortalité // DP colpo apoplettico, tutte le forme, età 20-44, mortalità
	BAG/OFSP/UFSP - CH-IQI Version V4.0 - Daten 2013 - 27. Juli 2015

	Jahr	AltEGrp	Sex	DeathCH	CasesCH	pCH	
	1998	5	1	0	13	0	
	1998	5	2	1	13	0.07692308	
	1998	6	1	1	23	0.04347826	
	1998	6	2	1	31	0.03225806	
	1998	7	1	2	32	0.0625	
	1998	7	2	0	34	0	
	1998	8	1	0	48	0	
	1998	8	2	1	37	0.02702703	
	1998	9	1	6	71	0.08450704	
	1998	9	2	6	82	0.07317073	
	1999	5	1	0	19	0	
	1999	5	2	0	10	0	
	1999	6	1	2	22	0.09090909	
	1999	6	2	0	24	0	
	1999	7	1	2	37	0.05405405	
	1999	7	2	2	42	0.04761905	
	1999	8	1	2	65	0.03076923	
	1999	8	2	2	51	0.03921569	
	1999	9	1	6	89	0.06741573	
	1999	9	2	4	66	0.06060606	
	2000	5	1	1	19	0.05263158	
	2000	5	2	2	19	0.1052632	
	2000	6	1	0	19	0	
	2000	6	2	0	24	0	
	2000	7	1	2	43	0.04651163	
	2000	7	2	2	42	0.04761905	
	2000	8	1	7	65	0.1076923	
	2000	8	2	4	70	0.05714286	
	2000	9	1	6	75	0.08	
	2000	9	2	5	80	0.0625	
	2001	5	1	0	10	0	
	2001	5	2	0	13	0	
	2001	6	1	0	24	0	
	2001	6	2	1	25	0.04	
	2001	7	1	3	33	0.09090909	
	2001	7	2	3	46	0.06521739	
	2001	8	1	4	74	0.05405405	
	2001	8	2	2	60	0.03333333	
	2001	9	1	10	89	0.1123596	
	2001	9	2	6	81	0.07407407	
	2002	5	1	1	18	0.05555556	
	2002	5	2	2	14	0.1428571	
	2002	6	1	0	15	0	
	2002	6	2	3	25	0.12	
	2002	7	1	3	49	0.06122449	
	2002	7	2	1	37	0.02702703	
	2002	8	1	7	81	0.08641975	
	2002	8	2	1	67	0.01492537	
	2002	9	1	13	141	0.09219858	
	2002	9	2	7	87	0.08045977	
	2003	5	1	2	14	0.1428571	
	2003	5	2	0	26	0	
	2003	6	1	0	21	0	
	2003	6	2	4	20	0.2	
	2003	7	1	0	30	0	
	2003	7	2	1	43	0.02325581	
	2003	8	1	4	80	0.05	
	2003	8	2	4	66	0.06060606	
	2003	9	1	5	102	0.04901961	
	2003	9	2	4	104	0.03846154	
	2004	5	1	0	8	0	
	2004	5	2	1	23	0.04347826	
	2004	6	1	2	17	0.1176471	
	2004	6	2	1	20	0.05	
	2004	7	1	1	36	0.02777778	
	2004	7	2	3	48	0.0625	
	2004	8	1	6	66	0.09090909	
	2004	8	2	4	54	0.07407407	
	2004	9	1	8	117	0.06837607	
	2004	9	2	3	112	0.02678571	
	2005	5	1	4	24	0.1666667	
	2005	5	2	0	16	0	
	2005	6	1	2	26	0.07692308	
	2005	6	2	0	12	0	
	2005	7	1	3	43	0.06976744	
	2005	7	2	4	43	0.09302326	
	2005	8	1	5	79	0.06329114	
	2005	8	2	5	85	0.05882353	
	2005	9	1	8	113	0.07079646	
	2005	9	2	5	88	0.05681818	
	2006	5	1	0	12	0	
	2006	5	2	0	11	0	
	2006	6	1	4	28	0.1428571	
	2006	6	2	1	30	0.03333333	
	2006	7	1	2	34	0.05882353	
	2006	7	2	3	40	0.075	
	2006	8	1	3	64	0.046875	
	2006	8	2	1	46	0.02173913	
	2006	9	1	8	128	0.0625	
	2006	9	2	6	118	0.05084746	
	2007	5	1	1	11	0.09090909	
	2007	5	2	1	13	0.07692308	
	2007	6	1	4	17	0.2352941	
	2007	6	2	0	24	0	
	2007	7	1	1	40	0.025	
	2007	7	2	4	25	0.16	
	2007	8	1	2	70	0.02857143	
	2007	8	2	2	66	0.03030303	
	2007	9	1	8	146	0.05479452	
	2007	9	2	7	90	0.07777778	
	2008	5	1	0	14	0	
	2008	5	2	1	17	0.05882353	
	2008	6	1	6	29	0.2068966	
	2008	6	2	0	26	0	
	2008	7	1	1	40	0.025	
	2008	7	2	2	36	0.05555556	
	2008	8	1	5	68	0.07352941	
	2008	8	2	4	72	0.05555556	
	2008	9	1	5	147	0.03401361	
	2008	9	2	6	126	0.04761905	
	2009	5	1	1	18	0.05555556	
	2009	5	2	1	16	0.0625	
	2009	6	1	2	32	0.0625	
	2009	6	2	1	30	0.03333333	
	2009	7	1	0	45	0	
	2009	7	2	2	64	0.03125	
	2009	8	1	4	106	0.03773585	
	2009	8	2	1	53	0.01886792	
	2009	9	1	9	173	0.05202312	
	2009	9	2	3	112	0.02678571	
	2010	5	1	0	14	0	
	2010	5	2	1	20	0.05	
	2010	6	1	2	39	0.05128205	
	2010	6	2	1	22	0.04545455	
	2010	7	1	5	52	0.09615385	
	2010	7	2	1	44	0.02272727	
	2010	8	1	1	78	0.01282051	
	2010	8	2	2	60	0.03333333	
	2010	9	1	2	144	0.01388889	
	2010	9	2	6	101	0.05940594	
	2011	5	1	1	15	0.06666667	
	2011	5	2	0	13	0	
	2011	6	1	0	30	0	
	2011	6	2	0	36	0	
	2011	7	1	1	52	0.01923077	
	2011	7	2	1	43	0.02325581	
	2011	8	1	4	104	0.03846154	
	2011	8	2	2	72	0.02777778	
	2011	9	1	4	161	0.02484472	
	2011	9	2	12	129	0.09302326	
	2012	5	1	2	27	0.07407407	
	2012	5	2	2	39	0.05128205	
	2012	6	1	0	28	0	
	2012	6	2	1	41	0.02439024	
	2012	7	1	1	59	0.01694915	
	2012	7	2	1	36	0.02777778	
	2012	8	1	0	88	0	
	2012	8	2	4	89	0.04494382	
	2012	9	1	7	140	0.05	
	2012	9	2	7	127	0.05511811	
	2013	5	1	0	24	0	
	2013	5	2	0	21	0	
	2013	6	1	3	29	0.1034483	
	2013	6	2	0	43	0	
	2013	7	1	1	49	0.02040816	
	2013	7	2	1	40	0.025	
	2013	8	1	4	105	0.03809524	
	2013	8	2	3	76	0.03947368	
	2013	9	1	5	174	0.02873563	
	2013	9	2	5	154	0.03246753	

