
	D.1.4.M HD Pneumonie, Alter 45-64, Mortalität // DP de pneumonie, âge 45-64, mortalité // DP polmonite, età 45-64, mortalità
	BAG/OFSP/UFSP - CH-IQI Version V4.0 - Daten 2013 - 27. Juli 2015

	Jahr	AltEGrp	Sex	DeathCH	CasesCH	pCH	
	1998	10	1	3	137	0.02189781	
	1998	10	2	5	101	0.04950495	
	1998	11	1	11	186	0.05913978	
	1998	11	2	1	111	0.009009009	
	1998	12	1	10	214	0.04672897	
	1998	12	2	1	127	0.007874016	
	1998	13	1	14	275	0.05090909	
	1998	13	2	4	173	0.02312139	
	1999	10	1	4	196	0.02040816	
	1999	10	2	3	115	0.02608696	
	1999	11	1	7	239	0.0292887	
	1999	11	2	1	168	0.005952381	
	1999	12	1	15	284	0.0528169	
	1999	12	2	4	180	0.02222222	
	1999	13	1	17	369	0.04607046	
	1999	13	2	8	202	0.03960396	
	2000	10	1	5	184	0.02717391	
	2000	10	2	2	135	0.01481481	
	2000	11	1	8	241	0.03319502	
	2000	11	2	5	160	0.03125	
	2000	12	1	16	297	0.05387205	
	2000	12	2	4	192	0.02083333	
	2000	13	1	20	387	0.05167959	
	2000	13	2	11	252	0.04365079	
	2001	10	1	3	210	0.01428571	
	2001	10	2	2	121	0.01652893	
	2001	11	1	8	286	0.02797203	
	2001	11	2	0	146	0	
	2001	12	1	19	287	0.06620209	
	2001	12	2	7	231	0.03030303	
	2001	13	1	16	379	0.04221636	
	2001	13	2	9	250	0.036	
	2002	10	1	10	243	0.04115226	
	2002	10	2	1	138	0.007246377	
	2002	11	1	11	249	0.04417671	
	2002	11	2	10	194	0.05154639	
	2002	12	1	15	373	0.04021448	
	2002	12	2	9	274	0.03284672	
	2002	13	1	31	457	0.0678337	
	2002	13	2	10	299	0.03344482	
	2003	10	1	10	230	0.04347826	
	2003	10	2	4	150	0.02666667	
	2003	11	1	10	303	0.0330033	
	2003	11	2	9	196	0.04591837	
	2003	12	1	17	431	0.03944316	
	2003	12	2	4	252	0.01587302	
	2003	13	1	34	490	0.06938776	
	2003	13	2	3	292	0.01027397	
	2004	10	1	4	258	0.01550388	
	2004	10	2	6	152	0.03947368	
	2004	11	1	9	264	0.03409091	
	2004	11	2	2	179	0.01117318	
	2004	12	1	19	398	0.04773869	
	2004	12	2	9	264	0.03409091	
	2004	13	1	24	492	0.04878049	
	2004	13	2	9	336	0.02678571	
	2005	10	1	3	244	0.01229508	
	2005	10	2	3	207	0.01449275	
	2005	11	1	10	334	0.02994012	
	2005	11	2	2	212	0.009433962	
	2005	12	1	16	420	0.03809524	
	2005	12	2	13	260	0.05	
	2005	13	1	34	495	0.06868687	
	2005	13	2	5	382	0.01308901	
	2006	10	1	4	242	0.01652893	
	2006	10	2	2	185	0.01081081	
	2006	11	1	10	278	0.03597122	
	2006	11	2	6	214	0.02803738	
	2006	12	1	17	378	0.04497354	
	2006	12	2	11	276	0.03985507	
	2006	13	1	36	570	0.06315789	
	2006	13	2	12	332	0.03614458	
	2007	10	1	6	275	0.02181818	
	2007	10	2	2	170	0.01176471	
	2007	11	1	10	349	0.0286533	
	2007	11	2	6	211	0.02843602	
	2007	12	1	18	425	0.04235294	
	2007	12	2	8	273	0.02930403	
	2007	13	1	45	608	0.07401316	
	2007	13	2	17	434	0.03917051	
	2008	10	1	7	290	0.02413793	
	2008	10	2	6	202	0.02970297	
	2008	11	1	9	335	0.02686567	
	2008	11	2	9	223	0.04035874	
	2008	12	1	13	443	0.02934537	
	2008	12	2	12	322	0.03726708	
	2008	13	1	32	628	0.05095541	
	2008	13	2	27	468	0.05769231	
	2009	10	1	8	340	0.02352941	
	2009	10	2	5	231	0.02164502	
	2009	11	1	14	415	0.03373494	
	2009	11	2	6	283	0.02120141	
	2009	12	1	13	430	0.03023256	
	2009	12	2	10	337	0.02967359	
	2009	13	1	44	731	0.06019152	
	2009	13	2	11	502	0.02191235	
	2010	10	1	5	312	0.01602564	
	2010	10	2	5	221	0.02262443	
	2010	11	1	7	353	0.01983003	
	2010	11	2	8	290	0.02758621	
	2010	12	1	14	459	0.03050109	
	2010	12	2	12	338	0.03550296	
	2010	13	1	18	640	0.028125	
	2010	13	2	9	524	0.01717557	
	2011	10	1	9	322	0.02795031	
	2011	10	2	3	243	0.01234568	
	2011	11	1	16	401	0.03990025	
	2011	11	2	4	272	0.01470588	
	2011	12	1	11	481	0.02286902	
	2011	12	2	7	348	0.02011494	
	2011	13	1	28	617	0.04538088	
	2011	13	2	20	489	0.0408998	
	2012	10	1	4	299	0.01337793	
	2012	10	2	7	205	0.03414634	
	2012	11	1	9	376	0.02393617	
	2012	11	2	8	258	0.03100775	
	2012	12	1	13	442	0.02941176	
	2012	12	2	15	335	0.04477612	
	2012	13	1	35	648	0.05401235	
	2012	13	2	19	453	0.0419426	
	2013	10	1	10	283	0.03533569	
	2013	10	2	2	183	0.01092896	
	2013	11	1	12	374	0.03208556	
	2013	11	2	6	265	0.02264151	
	2013	12	1	15	507	0.0295858	
	2013	12	2	10	356	0.02808989	
	2013	13	1	21	673	0.03120357	
	2013	13	2	10	456	0.02192982	

