
	B.1.4.M HD Schlaganfall alle Formen, Alter 65-84, Mortalität // DP d’accident vasculaire cérébral, toutes les formes, âge 65-84, mortalité // DP colpo apoplettico, tutte le forme, età 65-84, mortalità
	BAG/OFSP/UFSP - CH-IQI Version V4.0 - Daten 2013 - 27. Juli 2015

	Jahr	AltEGrp	Sex	DeathCH	CasesCH	pCH	
	1998	14	1	35	390	0.08974359	
	1998	14	2	29	270	0.1074074	
	1998	15	1	55	514	0.1070039	
	1998	15	2	49	394	0.1243655	
	1998	16	1	79	538	0.1468401	
	1998	16	2	89	544	0.1636029	
	1998	17	1	90	444	0.2027027	
	1998	17	2	103	564	0.1826241	
	1999	14	1	53	510	0.1039216	
	1999	14	2	34	317	0.1072555	
	1999	15	1	74	642	0.1152648	
	1999	15	2	48	488	0.09836066	
	1999	16	1	97	739	0.1312585	
	1999	16	2	117	709	0.1650212	
	1999	17	1	91	531	0.1713748	
	1999	17	2	137	738	0.1856369	
	2000	14	1	53	506	0.1047431	
	2000	14	2	34	375	0.09066667	
	2000	15	1	86	654	0.1314985	
	2000	15	2	77	507	0.1518738	
	2000	16	1	117	783	0.1494253	
	2000	16	2	127	785	0.1617834	
	2000	17	1	103	599	0.1719533	
	2000	17	2	162	805	0.2012422	
	2001	14	1	56	559	0.1001789	
	2001	14	2	32	377	0.08488064	
	2001	15	1	78	698	0.1117479	
	2001	15	2	69	541	0.1275416	
	2001	16	1	125	776	0.1610825	
	2001	16	2	118	847	0.1393152	
	2001	17	1	146	718	0.2033426	
	2001	17	2	168	876	0.1917808	
	2002	14	1	47	575	0.08173913	
	2002	14	2	28	359	0.07799443	
	2002	15	1	92	747	0.1231593	
	2002	15	2	71	555	0.1279279	
	2002	16	1	109	774	0.1408269	
	2002	16	2	111	814	0.1363636	
	2002	17	1	143	728	0.1964286	
	2002	17	2	154	937	0.1643543	
	2003	14	1	42	566	0.07420495	
	2003	14	2	27	357	0.07563025	
	2003	15	1	80	791	0.1011378	
	2003	15	2	72	567	0.1269841	
	2003	16	1	113	816	0.1384804	
	2003	16	2	116	861	0.1347271	
	2003	17	1	154	801	0.1922597	
	2003	17	2	174	1006	0.1729622	
	2004	14	1	50	595	0.08403361	
	2004	14	2	36	369	0.09756098	
	2004	15	1	92	734	0.1253406	
	2004	15	2	71	562	0.1263345	
	2004	16	1	106	782	0.1355499	
	2004	16	2	113	883	0.1279728	
	2004	17	1	137	801	0.1710362	
	2004	17	2	165	946	0.1744186	
	2005	14	1	48	652	0.07361963	
	2005	14	2	36	347	0.1037464	
	2005	15	1	78	700	0.1114286	
	2005	15	2	68	567	0.1199295	
	2005	16	1	111	845	0.1313609	
	2005	16	2	123	802	0.1533666	
	2005	17	1	133	741	0.1794872	
	2005	17	2	151	982	0.1537678	
	2006	14	1	53	602	0.08803987	
	2006	14	2	32	356	0.08988764	
	2006	15	1	73	778	0.09383033	
	2006	15	2	65	602	0.1079734	
	2006	16	1	123	869	0.141542	
	2006	16	2	113	907	0.1245865	
	2006	17	1	151	822	0.1836983	
	2006	17	2	170	999	0.1701702	
	2007	14	1	62	641	0.09672387	
	2007	14	2	32	352	0.09090909	
	2007	15	1	55	767	0.07170795	
	2007	15	2	74	625	0.1184	
	2007	16	1	119	842	0.1413302	
	2007	16	2	112	864	0.1296296	
	2007	17	1	134	793	0.1689786	
	2007	17	2	194	1071	0.1811391	
	2008	14	1	43	682	0.06304985	
	2008	14	2	41	421	0.09738717	
	2008	15	1	75	732	0.102459	
	2008	15	2	70	598	0.1170569	
	2008	16	1	136	1002	0.1357285	
	2008	16	2	109	824	0.1322816	
	2008	17	1	122	886	0.1376975	
	2008	17	2	177	1043	0.1697028	
	2009	14	1	70	769	0.09102731	
	2009	14	2	47	457	0.1028446	
	2009	15	1	88	905	0.09723757	
	2009	15	2	61	584	0.1044521	
	2009	16	1	98	975	0.1005128	
	2009	16	2	114	888	0.1283784	
	2009	17	1	113	787	0.1435832	
	2009	17	2	161	1081	0.1489362	
	2010	14	1	51	819	0.06227106	
	2010	14	2	49	516	0.09496124	
	2010	15	1	86	900	0.09555556	
	2010	15	2	58	618	0.09385113	
	2010	16	1	123	1126	0.1092362	
	2010	16	2	82	949	0.08640674	
	2010	17	1	141	1015	0.1389163	
	2010	17	2	181	1268	0.1427445	
	2011	14	1	37	793	0.04665826	
	2011	14	2	40	497	0.0804829	
	2011	15	1	74	873	0.08476518	
	2011	15	2	69	646	0.1068111	
	2011	16	1	112	1156	0.09688581	
	2011	16	2	107	1016	0.105315	
	2011	17	1	130	1066	0.1219512	
	2011	17	2	152	1316	0.1155015	
	2012	14	1	56	981	0.05708461	
	2012	14	2	37	532	0.06954887	
	2012	15	1	60	963	0.0623053	
	2012	15	2	65	730	0.0890411	
	2012	16	1	118	1087	0.1085557	
	2012	16	2	99	1048	0.09446565	
	2012	17	1	146	1099	0.132848	
	2012	17	2	150	1368	0.1096491	
	2013	14	1	49	994	0.04929577	
	2013	14	2	40	564	0.07092199	
	2013	15	1	78	1016	0.07677165	
	2013	15	2	72	777	0.09266409	
	2013	16	1	94	1151	0.08166811	
	2013	16	2	110	1100	0.1	
	2013	17	1	151	1139	0.1325724	
	2013	17	2	189	1331	0.1419985	

