
	H.3.5.M Entfernung der Harnblase (Zystektomie), Mortalität // Ablation de la vessie (cystectomie), mortalité // Asportazione della vescica (cistectomia), mortalità
	BAG/OFSP/UFSP - CH-IQI Version V4.0 - Daten 2013 - 27. Juli 2015

	Jahr	AltEGrp	Sex	DeathCH	CasesCH	pCH	
	2005	14	2	0	17	0	
	2005	15	1	1	58	0.01724138	
	2005	15	2	1	19	0.05263158	
	2005	16	1	2	45	0.04444444	
	2005	16	2	0	16	0	
	2005	17	1	0	22	0	
	2005	17	2	1	7	0.1428571	
	2005	18	1	0	7	0	
	2005	18	2	0	2	0	
	2005	19	1	0	1	0	
	2006	4	2	0	1	0	
	2006	8	1	0	2	0	
	2006	9	1	0	5	0	
	2006	9	2	0	5	0	
	2006	10	1	0	12	0	
	2006	10	2	0	2	0	
	2006	11	1	0	5	0	
	2006	11	2	0	14	0	
	2006	12	1	0	30	0	
	2006	12	2	0	13	0	
	2006	13	1	0	44	0	
	2006	13	2	0	14	0	
	2006	14	1	2	59	0.03389831	
	2006	14	2	0	13	0	
	2006	15	1	1	49	0.02040816	
	2006	15	2	0	11	0	
	2006	16	1	1	56	0.01785714	
	2006	16	2	0	21	0	
	2006	17	1	0	14	0	
	2006	17	2	2	13	0.1538462	
	2006	18	1	0	9	0	
	2006	18	2	0	7	0	
	2007	6	2	0	1	0	
	2007	7	2	0	1	0	
	2007	8	1	0	1	0	
	2007	8	2	0	1	0	
	2007	9	1	0	4	0	
	2007	9	2	0	3	0	
	2007	10	1	0	11	0	
	2007	10	2	0	2	0	
	2007	11	1	1	21	0.04761905	
	2007	11	2	0	10	0	
	2007	12	1	1	35	0.02857143	
	2007	12	2	0	9	0	
	2007	13	1	0	44	0	
	2007	13	2	0	16	0	
	2007	14	1	0	63	0	
	2007	14	2	0	21	0	
	2007	15	1	3	73	0.04109589	
	2007	15	2	2	16	0.125	
	2007	16	1	2	67	0.02985075	
	2007	16	2	1	22	0.04545455	
	2007	17	1	1	21	0.04761905	
	2007	17	2	0	9	0	
	2007	18	1	0	12	0	
	2007	18	2	1	3	0.3333333	
	2007	19	1	1	3	0.3333333	
	2008	5	1	0	1	0	
	2008	6	1	0	1	0	
	2008	6	2	0	2	0	
	2008	7	1	0	1	0	
	2008	7	2	0	1	0	
	2008	8	1	0	1	0	
	2008	8	2	0	1	0	
	2008	9	1	0	3	0	
	2008	9	2	0	6	0	
	2008	10	1	0	8	0	
	2008	10	2	0	4	0	
	2008	11	1	0	17	0	
	2008	11	2	1	9	0.1111111	
	2008	12	1	0	20	0	
	2008	12	2	0	10	0	
	2008	13	1	0	51	0	
	2008	13	2	0	11	0	
	2008	14	1	3	68	0.04411765	
	2008	14	2	1	13	0.07692308	
	2008	15	1	1	55	0.01818182	
	2008	15	2	1	19	0.05263158	
	2008	16	1	0	57	0	
	2008	16	2	0	15	0	
	2008	17	1	0	25	0	
	2008	17	2	0	18	0	
	2008	18	1	1	10	0.1	
	2008	19	1	0	1	0	
	2008	19	2	0	1	0	
	2009	1	2	0	1	0	
	2009	4	1	0	1	0	
	2009	7	1	0	1	0	
	2009	8	1	0	2	0	
	2009	8	2	0	2	0	
	2009	9	1	0	2	0	
	2009	9	2	0	2	0	
	2009	10	1	0	10	0	
	2009	10	2	0	2	0	
	2009	11	1	0	18	0	
	2009	11	2	0	8	0	
	2009	12	1	3	25	0.12	
	2009	12	2	0	4	0	
	2009	13	1	0	55	0	
	2009	13	2	0	12	0	
	2009	14	1	1	52	0.01923077	
	2009	14	2	0	21	0	
	2009	15	1	2	60	0.03333333	
	2009	15	2	0	13	0	
	2009	16	1	2	54	0.03703704	
	2009	16	2	2	24	0.08333333	
	2009	17	1	4	31	0.1290323	
	2009	17	2	0	18	0	
	2009	18	1	1	14	0.07142857	
	2009	18	2	1	3	0.3333333	
	2009	19	1	0	1	0	
	2010	1	1	0	1	0	
	2010	1	2	0	2	0	
	2010	4	1	0	1	0	
	2010	5	2	0	2	0	
	2010	7	2	0	2	0	
	2010	8	1	0	1	0	
	2010	8	2	0	1	0	
	2010	9	1	0	5	0	
	2010	9	2	0	2	0	
	2010	10	1	0	11	0	
	2010	10	2	0	4	0	
	2010	11	1	1	17	0.05882353	
	2010	11	2	0	13	0	
	2010	12	1	0	29	0	
	2010	12	2	0	7	0	
	2010	13	1	2	53	0.03773585	
	2010	13	2	1	17	0.05882353	
	2010	14	1	1	72	0.01388889	
	2010	14	2	0	19	0	
	2010	15	1	2	69	0.02898551	
	2010	15	2	0	15	0	
	2010	16	1	5	66	0.07575758	
	2010	16	2	0	23	0	
	2010	17	1	6	28	0.2142857	
	2010	17	2	0	10	0	
	2010	18	1	2	12	0.1666667	
	2010	18	2	1	11	0.09090909	
	2011	3	1	0	1	0	
	2011	4	2	0	1	0	
	2011	5	1	0	1	0	
	2011	6	2	0	1	0	
	2011	7	2	0	1	0	
	2011	9	1	0	3	0	
	2011	9	2	0	3	0	
	2011	10	1	0	9	0	
	2011	10	2	0	8	0	
	2011	11	1	0	13	0	
	2011	11	2	0	8	0	
	2011	12	1	0	30	0	
	2011	12	2	0	8	0	
	2011	13	1	1	38	0.02631579	
	2011	13	2	1	15	0.06666667	
	2011	14	1	0	63	0	
	2011	14	2	0	23	0	
	2011	15	1	1	71	0.01408451	
	2011	15	2	1	19	0.05263158	
	2011	16	1	3	72	0.04166667	
	2011	16	2	1	25	0.04	
	2011	17	1	2	34	0.05882353	
	2011	17	2	1	11	0.09090909	
	2011	18	1	2	11	0.1818182	
	2011	18	2	1	6	0.1666667	
	2011	19	1	0	1	0	
	2012	4	2	0	2	0	
	2012	5	1	0	1	0	
	2012	6	1	0	2	0	
	2012	6	2	0	1	0	
	2012	7	2	0	2	0	
	2012	8	2	0	3	0	
	2012	9	1	0	4	0	
	2012	9	2	0	2	0	
	2012	10	1	0	7	0	
	2012	10	2	0	1	0	
	2012	11	1	0	11	0	
	2012	11	2	0	3	0	
	2012	12	1	0	27	0	
	2012	12	2	0	11	0	
	2012	13	1	0	27	0	
	2012	13	2	0	21	0	
	2012	14	1	3	60	0.05	
	2012	14	2	1	26	0.03846154	
	2012	15	1	2	58	0.03448276	
	2012	15	2	0	25	0	
	2012	16	1	3	63	0.04761905	
	2012	16	2	2	22	0.09090909	
	2012	17	1	3	33	0.09090909	
	2012	17	2	1	10	0.1	
	2012	18	1	1	18	0.05555556	
	2012	18	2	0	4	0	
	2012	19	1	0	1	0	
	2013	5	2	0	1	0	
	2013	6	2	0	1	0	
	2013	7	1	0	2	0	
	2013	8	2	0	1	0	
	2013	9	1	0	3	0	
	2013	9	2	0	1	0	
	2013	10	1	0	9	0	
	2013	10	2	0	4	0	
	2013	11	1	2	12	0.1666667	
	2013	11	2	0	8	0	
	2013	12	1	0	32	0	
	2013	12	2	0	11	0	
	2013	13	1	2	53	0.03773585	
	2013	13	2	0	11	0	
	2013	14	1	1	61	0.01639344	
	2013	14	2	0	25	0	
	2013	15	1	6	73	0.08219178	
	2013	15	2	1	19	0.05263158	
	2013	16	1	2	58	0.03448276	
	2013	16	2	1	20	0.05	
	2013	17	1	3	30	0.1	
	2013	17	2	2	17	0.1176471	
	2013	18	1	3	14	0.2142857	
	2013	18	2	1	6	0.1666667	
	2013	19	1	0	1	0	
	2013	20	2	0	1	0	

