
	E.4.7.M Kolorektale Resektionen bei Darmischämie, Mortalität // Résections colorectales pour ischémie intestinale, mortalité // Resezione colorettale in caso d’ischemia intestinale, mortalità
	BAG/OFSP/UFSP - CH-IQI Version V4.0 - Daten 2013 - 27. Juli 2015

	Jahr	AltEGrp	Sex	DeathCH	CasesCH	pCH	
	2008	12	2	0	3	0	
	2008	13	1	4	20	0.2	
	2008	13	2	4	9	0.4444444	
	2008	14	1	4	15	0.2666667	
	2008	14	2	1	10	0.1	
	2008	15	1	7	16	0.4375	
	2008	15	2	3	10	0.3	
	2008	16	1	7	17	0.4117647	
	2008	16	2	9	26	0.3461538	
	2008	17	1	3	9	0.3333333	
	2008	17	2	8	29	0.2758621	
	2008	18	1	4	7	0.5714286	
	2008	18	2	0	5	0	
	2008	19	1	0	2	0	
	2008	19	2	1	2	0.5	
	2008	20	2	1	1	1	
	2009	3	1	1	1	1	
	2009	7	1	0	1	0	
	2009	7	2	0	1	0	
	2009	8	1	0	1	0	
	2009	8	2	0	1	0	
	2009	9	2	0	2	0	
	2009	10	1	1	3	0.3333333	
	2009	10	2	0	1	0	
	2009	11	1	1	6	0.1666667	
	2009	11	2	0	5	0	
	2009	12	1	3	6	0.5	
	2009	12	2	1	5	0.2	
	2009	13	1	6	10	0.6	
	2009	13	2	2	7	0.2857143	
	2009	14	1	7	20	0.35	
	2009	14	2	4	11	0.3636364	
	2009	15	1	5	14	0.3571429	
	2009	15	2	7	27	0.2592593	
	2009	16	1	8	14	0.5714286	
	2009	16	2	8	21	0.3809524	
	2009	17	1	5	14	0.3571429	
	2009	17	2	7	16	0.4375	
	2009	18	1	3	8	0.375	
	2009	18	2	3	9	0.3333333	
	2009	19	1	1	2	0.5	
	2009	19	2	1	2	0.5	
	2010	1	2	1	1	1	
	2010	7	1	0	1	0	
	2010	8	1	1	1	1	
	2010	9	1	0	2	0	
	2010	9	2	0	3	0	
	2010	10	1	0	1	0	
	2010	10	2	1	2	0.5	
	2010	11	1	1	6	0.1666667	
	2010	11	2	2	3	0.6666667	
	2010	12	1	0	2	0	
	2010	12	2	3	8	0.375	
	2010	13	1	6	16	0.375	
	2010	13	2	3	10	0.3	
	2010	14	1	8	27	0.2962963	
	2010	14	2	10	14	0.7142857	
	2010	15	1	7	16	0.4375	
	2010	15	2	6	16	0.375	
	2010	16	1	7	21	0.3333333	
	2010	16	2	5	17	0.2941176	
	2010	17	1	7	12	0.5833333	
	2010	17	2	6	14	0.4285714	
	2010	18	1	3	6	0.5	
	2010	18	2	2	6	0.3333333	
	2010	19	1	0	1	0	
	2010	19	2	0	3	0	
	2010	20	1	0	2	0	
	2010	20	2	1	1	1	
	2011	1	1	0	2	0	
	2011	1	2	0	1	0	
	2011	2	2	0	1	0	
	2011	6	1	0	2	0	
	2011	6	2	0	1	0	
	2011	7	2	0	1	0	
	2011	8	2	0	1	0	
	2011	9	1	1	1	1	
	2011	9	2	0	2	0	
	2011	10	1	2	4	0.5	
	2011	10	2	0	1	0	
	2011	11	1	2	5	0.4	
	2011	11	2	0	2	0	
	2011	12	1	2	8	0.25	
	2011	12	2	1	9	0.1111111	
	2011	13	1	12	26	0.4615385	
	2011	13	2	4	9	0.4444444	
	2011	14	1	5	15	0.3333333	
	2011	14	2	3	12	0.25	
	2011	15	1	8	27	0.2962963	
	2011	15	2	8	12	0.6666667	
	2011	16	1	10	19	0.5263158	
	2011	16	2	15	27	0.5555556	
	2011	17	1	7	14	0.5	
	2011	17	2	9	16	0.5625	
	2011	18	1	4	11	0.3636364	
	2011	18	2	6	12	0.5	
	2011	19	2	1	3	0.3333333	
	2012	4	1	0	3	0	
	2012	5	1	0	2	0	
	2012	6	1	1	2	0.5	
	2012	6	2	0	1	0	
	2012	7	1	1	4	0.25	
	2012	7	2	0	1	0	
	2012	8	2	0	1	0	
	2012	9	1	0	2	0	
	2012	9	2	1	3	0.3333333	
	2012	10	1	0	1	0	
	2012	10	2	0	2	0	
	2012	11	1	1	7	0.1428571	
	2012	11	2	0	5	0	
	2012	12	1	1	9	0.1111111	
	2012	12	2	2	6	0.3333333	
	2012	13	1	3	22	0.1363636	
	2012	13	2	5	13	0.3846154	
	2012	14	1	7	26	0.2692308	
	2012	14	2	5	17	0.2941176	
	2012	15	1	15	26	0.5769231	
	2012	15	2	10	25	0.4	
	2012	16	1	14	23	0.6086957	
	2012	16	2	14	26	0.5384615	
	2012	17	1	8	25	0.32	
	2012	17	2	5	14	0.3571429	
	2012	18	1	0	1	0	
	2012	18	2	7	15	0.4666667	
	2012	19	1	3	5	0.6	
	2012	19	2	1	2	0.5	
