
	A.1.2.M HD Herzinfarkt, Alter 20-44, Mortalität // DP infarctus du myocarde, âge 20-44, mortalité // DP infarto miocardico, età 20-44, mortalità
	BAG/OFSP/UFSP - CH-IQI Version V4.0 - Daten 2013 - 27. Juli 2015

	Jahr	AltEGrp	Sex	DeathCH	CasesCH	pCH	
	1998	5	1	0	1	0	
	1998	5	2	0	1	0	
	1998	6	1	0	6	0	
	1998	6	2	0	3	0	
	1998	7	1	0	41	0	
	1998	7	2	0	5	0	
	1998	8	1	1	89	0.01123596	
	1998	8	2	0	5	0	
	1998	9	1	5	166	0.03012048	
	1998	9	2	3	22	0.1363636	
	1999	5	1	1	2	0.5	
	1999	5	2	0	2	0	
	1999	6	1	0	8	0	
	1999	6	2	0	1	0	
	1999	7	1	0	33	0	
	1999	7	2	0	10	0	
	1999	8	1	1	88	0.01136364	
	1999	8	2	1	11	0.09090909	
	1999	9	1	2	187	0.01069519	
	1999	9	2	0	43	0	
	2000	5	1	0	1	0	
	2000	6	1	0	8	0	
	2000	6	2	0	1	0	
	2000	7	1	0	46	0	
	2000	7	2	0	3	0	
	2000	8	1	0	99	0	
	2000	8	2	0	14	0	
	2000	9	1	5	189	0.02645503	
	2000	9	2	0	30	0	
	2001	5	1	0	4	0	
	2001	6	1	0	10	0	
	2001	6	2	0	1	0	
	2001	7	1	0	24	0	
	2001	7	2	0	6	0	
	2001	8	1	1	126	0.007936508	
	2001	8	2	0	21	0	
	2001	9	1	4	268	0.01492537	
	2001	9	2	0	46	0	
	2002	5	1	0	5	0	
	2002	5	2	0	1	0	
	2002	6	1	0	7	0	
	2002	6	2	0	4	0	
	2002	7	1	0	33	0	
	2002	7	2	0	5	0	
	2002	8	1	1	117	0.008547009	
	2002	8	2	0	27	0	
	2002	9	1	6	301	0.01993355	
	2002	9	2	1	36	0.02777778	
	2003	5	1	0	2	0	
	2003	5	2	0	2	0	
	2003	6	1	0	4	0	
	2003	6	2	0	3	0	
	2003	7	1	0	48	0	
	2003	7	2	0	11	0	
	2003	8	1	0	129	0	
	2003	8	2	0	17	0	
	2003	9	1	4	298	0.01342282	
	2003	9	2	0	41	0	
	2004	5	2	0	1	0	
	2004	6	1	0	9	0	
	2004	6	2	0	7	0	
	2004	7	1	1	48	0.02083333	
	2004	7	2	0	7	0	
	2004	8	1	2	113	0.01769912	
	2004	8	2	0	29	0	
	2004	9	1	4	301	0.01328904	
	2004	9	2	0	38	0	
	2005	5	1	0	4	0	
	2005	6	1	1	13	0.07692308	
	2005	6	2	0	3	0	
	2005	7	1	1	20	0.05	
	2005	7	2	0	6	0	
	2005	8	1	0	111	0	
	2005	8	2	0	22	0	
	2005	9	1	6	330	0.01818182	
	2005	9	2	0	32	0	
	2006	5	1	0	1	0	
	2006	6	1	0	15	0	
	2006	6	2	0	3	0	
	2006	7	1	1	29	0.03448276	
	2006	7	2	0	1	0	
	2006	8	1	5	151	0.03311258	
	2006	8	2	0	16	0	
	2006	9	1	5	392	0.0127551	
	2006	9	2	0	34	0	
	2007	5	1	0	4	0	
	2007	5	2	1	2	0.5	
	2007	6	1	0	14	0	
	2007	6	2	0	4	0	
	2007	7	1	1	43	0.02325581	
	2007	7	2	0	8	0	
	2007	8	1	2	119	0.01680672	
	2007	8	2	1	24	0.04166667	
	2007	9	1	1	338	0.00295858	
	2007	9	2	1	54	0.01851852	
	2008	5	1	0	5	0	
	2008	6	1	0	8	0	
	2008	6	2	0	5	0	
	2008	7	1	1	32	0.03125	
	2008	7	2	0	4	0	
	2008	8	1	0	104	0	
	2008	8	2	0	24	0	
	2008	9	1	5	411	0.01216545	
	2008	9	2	1	52	0.01923077	
	2009	5	1	0	4	0	
	2009	6	1	1	14	0.07142857	
	2009	6	2	0	2	0	
	2009	7	1	0	30	0	
	2009	7	2	0	12	0	
	2009	8	1	0	155	0	
	2009	8	2	0	31	0	
	2009	9	1	3	354	0.008474576	
	2009	9	2	1	59	0.01694915	
	2010	5	1	0	6	0	
	2010	5	2	0	1	0	
	2010	6	1	0	14	0	
	2010	6	2	0	2	0	
	2010	7	1	1	46	0.02173913	
	2010	7	2	0	18	0	
	2010	8	1	1	148	0.006756757	
	2010	8	2	0	19	0	
	2010	9	1	5	399	0.01253133	
	2010	9	2	1	59	0.01694915	
	2011	5	1	0	3	0	
	2011	5	2	0	1	0	
	2011	6	1	1	7	0.1428571	
	2011	6	2	0	4	0	
	2011	7	1	1	36	0.02777778	
	2011	7	2	0	16	0	
	2011	8	1	2	141	0.0141844	
	2011	8	2	0	29	0	
	2011	9	1	5	456	0.01096491	
	2011	9	2	1	81	0.01234568	
	2012	5	1	0	5	0	
	2012	5	2	0	2	0	
	2012	6	1	1	18	0.05555556	
	2012	6	2	0	1	0	
	2012	7	1	0	64	0	
	2012	7	2	0	4	0	
	2012	8	1	1	118	0.008474576	
	2012	8	2	0	21	0	
	2012	9	1	5	397	0.01259446	
	2012	9	2	3	68	0.04411765	
	2013	5	1	0	5	0	
	2013	5	2	0	5	0	
	2013	6	1	0	18	0	
	2013	6	2	0	5	0	
	2013	7	1	0	54	0	
	2013	8	1	0	132	0	
	2013	8	2	0	27	0	
	2013	9	1	5	374	0.01336898	
	2013	9	2	0	71	0	

