
	D.1.5.M HD Pneumonie, Alter 65-84, Mortalität // DP de pneumonie, âge 65-84, mortalité // DP polmonite, età 65-84, mortalità
	BAG/OFSP/UFSP - CH-IQI Version V4.0 - Daten 2013 - 27. Juli 2015

	Jahr	AltEGrp	Sex	DeathCH	CasesCH	pCH	
	1998	14	1	16	362	0.0441989	
	1998	14	2	5	206	0.02427184	
	1998	15	1	37	498	0.07429719	
	1998	15	2	13	317	0.04100946	
	1998	16	1	56	618	0.09061489	
	1998	16	2	29	394	0.07360406	
	1998	17	1	49	544	0.09007353	
	1998	17	2	44	501	0.08782435	
	1999	14	1	21	519	0.04046243	
	1999	14	2	11	314	0.03503185	
	1999	15	1	45	644	0.06987578	
	1999	15	2	14	375	0.03733333	
	1999	16	1	90	838	0.1073986	
	1999	16	2	33	544	0.06066176	
	1999	17	1	95	767	0.1238592	
	1999	17	2	47	602	0.07807309	
	2000	14	1	30	565	0.05309735	
	2000	14	2	16	347	0.04610951	
	2000	15	1	53	755	0.07019868	
	2000	15	2	19	412	0.0461165	
	2000	16	1	91	942	0.09660297	
	2000	16	2	47	632	0.07436709	
	2000	17	1	113	849	0.1330978	
	2000	17	2	57	655	0.0870229	
	2001	14	1	43	511	0.08414873	
	2001	14	2	14	319	0.04388715	
	2001	15	1	53	715	0.07412587	
	2001	15	2	23	433	0.05311778	
	2001	16	1	88	925	0.09513514	
	2001	16	2	41	568	0.0721831	
	2001	17	1	106	801	0.1323346	
	2001	17	2	56	609	0.09195402	
	2002	14	1	41	609	0.06732348	
	2002	14	2	13	378	0.03439153	
	2002	15	1	75	870	0.0862069	
	2002	15	2	20	493	0.04056795	
	2002	16	1	101	993	0.101712	
	2002	16	2	50	651	0.07680492	
	2002	17	1	117	954	0.1226415	
	2002	17	2	68	715	0.0951049	
	2003	14	1	47	623	0.07544141	
	2003	14	2	14	370	0.03783784	
	2003	15	1	66	825	0.08	
	2003	15	2	32	522	0.06130268	
	2003	16	1	127	1057	0.1201514	
	2003	16	2	58	656	0.08841463	
	2003	17	1	132	972	0.1358025	
	2003	17	2	77	835	0.09221557	
	2004	14	1	51	646	0.07894737	
	2004	14	2	26	408	0.06372549	
	2004	15	1	78	879	0.0887372	
	2004	15	2	24	500	0.048	
	2004	16	1	104	1055	0.0985782	
	2004	16	2	56	705	0.07943262	
	2004	17	1	109	1066	0.1022514	
	2004	17	2	82	868	0.09447005	
	2005	14	1	44	679	0.06480118	
	2005	14	2	8	439	0.01822323	
	2005	15	1	65	933	0.06966774	
	2005	15	2	30	574	0.05226481	
	2005	16	1	101	1140	0.08859649	
	2005	16	2	39	770	0.05064935	
	2005	17	1	122	1176	0.1037415	
	2005	17	2	69	925	0.07459459	
	2006	14	1	37	626	0.05910543	
	2006	14	2	13	435	0.02988506	
	2006	15	1	54	863	0.06257242	
	2006	15	2	26	499	0.05210421	
	2006	16	1	83	1033	0.0803485	
	2006	16	2	40	704	0.05681818	
	2006	17	1	125	1169	0.106929	
	2006	17	2	73	824	0.08859223	
	2007	14	1	49	682	0.07184751	
	2007	14	2	19	480	0.03958333	
	2007	15	1	66	931	0.07089151	
	2007	15	2	29	553	0.05244123	
	2007	16	1	96	1091	0.08799267	
	2007	16	2	34	768	0.04427083	
	2007	17	1	121	1168	0.1035959	
	2007	17	2	85	928	0.09159483	
	2008	14	1	50	760	0.06578947	
	2008	14	2	24	507	0.04733728	
	2008	15	1	75	988	0.07591093	
	2008	15	2	39	573	0.06806283	
	2008	16	1	99	1235	0.08016194	
	2008	16	2	47	812	0.05788177	
	2008	17	1	108	1209	0.08933002	
	2008	17	2	65	999	0.06506507	
	2009	14	1	48	827	0.05804111	
	2009	14	2	23	571	0.04028021	
	2009	15	1	80	1000	0.08	
	2009	15	2	31	658	0.04711246	
	2009	16	1	102	1256	0.08121019	
	2009	16	2	41	860	0.04767442	
	2009	17	1	117	1322	0.08850227	
	2009	17	2	77	1045	0.07368421	
	2010	14	1	32	861	0.03716609	
	2010	14	2	25	562	0.04448399	
	2010	15	1	61	1013	0.06021718	
	2010	15	2	24	629	0.0381558	
	2010	16	1	83	1338	0.06203288	
	2010	16	2	36	817	0.04406365	
	2010	17	1	128	1370	0.09343066	
	2010	17	2	66	1023	0.06451613	
	2011	14	1	51	929	0.05489774	
	2011	14	2	20	630	0.03174603	
	2011	15	1	55	1025	0.05365854	
	2011	15	2	29	651	0.04454685	
	2011	16	1	108	1421	0.07600281	
	2011	16	2	39	893	0.04367301	
	2011	17	1	133	1433	0.09281228	
	2011	17	2	72	1141	0.06310254	
	2012	14	1	49	933	0.05251876	
	2012	14	2	20	604	0.03311258	
	2012	15	1	60	1138	0.05272408	
	2012	15	2	23	659	0.03490137	
	2012	16	1	80	1396	0.05730659	
	2012	16	2	32	890	0.03595506	
	2012	17	1	133	1569	0.08476737	
	2012	17	2	76	1161	0.06546081	
	2013	14	1	40	903	0.04429679	
	2013	14	2	29	667	0.04347826	
	2013	15	1	48	1193	0.0402347	
	2013	15	2	26	728	0.03571429	
	2013	16	1	82	1371	0.05981036	
	2013	16	2	57	970	0.05876289	
	2013	17	1	141	1553	0.09079202	
	2013	17	2	72	1215	0.05925926	

